	Measurement	Rxx_B_0	electron_density_mean	electron_mobility
P07_0611_0708_0109	P07_0611_0708_0109	106.74286666666666	4634003344076582.0	15.772640983763264
P07_0611_0709_0109	P07_0611_0709_0109	182.622	4608227026983952.0	18.5414057178305
P07_1115_1213_2012	P07_1115_1213_2012	77.84257647058824	4673347742431181.0	21.446396103613697
P07_1115_2018_1913	P07_1115_2018_1913	160.499	4615693771750042.0	21.063003495895963
