	Measurement	Rxx_B_0	electron_density_mean	standart_deviation	electron_mobility
0	P07_0611_0708_0109	106.74286666666666	4655547992701749.0	1.222e+13	15.699649359916018
1	P07_0611_0709_0109	182.622	4634401671490873.0	1.501e+13	18.436685683244743
2	P07_1115_1213_2012	77.84257647058824	4656961976698494.0	4.955e+12	21.521856376667795
3	P07_1115_2018_1913	160.499	4627339117618364.0	1.033e+13	21.009995502640948
