	B_feld	Vxy	Rxy	Vxx	Rxx	Fuellfaktor	electron_density
0	1.065	0.0142585	1425.85	0.000690529	69.0529	18.10345229590519	4661926022418676.0
1	1.199	0.0160621	1606.21	0.000650661	65.0661	16.070630525346257	4659147584645859.0
2	1.371	0.0183635	1836.35	0.000588038	58.8038	14.056583688358108	4659846440812452.0
3	1.601	0.0214446	2144.46	0.00049541	49.541	12.03697315693294	4659754022242940.0
4	1.922	0.0257597	2575.97	0.000363264	36.3264	10.020616488591255	4656956618263264.0
5	2.403	0.032229	3222.9	0.000197663	19.7663	8.009186588512337	4653680359147807.0
6	3.202	0.043003	4300.3	5.40653e-05	5.40653	6.002559694932077	4647422789358461.0
